,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
3831692,W-4042038,Cold,Severe,2022-12-06 17:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831693,W-4042039,Rain,Light,2022-12-07 00:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831694,W-4042040,Rain,Light,2022-12-07 05:53:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831695,W-4042041,Rain,Light,2022-12-07 13:51:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831696,W-4042042,Fog,Severe,2022-12-07 14:35:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831697,W-4042043,Rain,Light,2022-12-07 14:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831698,W-4042044,Fog,Severe,2022-12-07 15:30:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831699,W-4042045,Rain,Light,2022-12-07 15:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831700,W-4042046,Fog,Severe,2022-12-07 16:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831701,W-4042047,Fog,Severe,2022-12-07 19:27:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831702,W-4042048,Rain,Light,2022-12-07 20:41:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831703,W-4042049,Fog,Severe,2022-12-07 22:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831704,W-4042050,Fog,Severe,2022-12-08 00:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831705,W-4042051,Rain,Light,2022-12-09 01:53:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831706,W-4042052,Fog,Severe,2022-12-09 04:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831707,W-4042053,Rain,Light,2022-12-09 09:53:00,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831708,W-4042054,Fog,Severe,2022-12-10 02:20:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831709,W-4042055,Fog,Severe,2022-12-10 08:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831710,W-4042056,Rain,Light,2022-12-10 14:53:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831711,W-4042057,Rain,Light,2022-12-10 16:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831712,W-4042058,Rain,Light,2022-12-10 19:27:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831713,W-4042059,Precipitation,UNK,2022-12-10 20:07:00,0.21,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831714,W-4042060,Rain,Heavy,2022-12-10 20:24:00,1.75,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831715,W-4042061,Rain,Light,2022-12-10 21:20:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831716,W-4042062,Rain,Light,2022-12-10 22:42:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831717,W-4042063,Rain,Moderate,2022-12-10 23:53:00,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831718,W-4042064,Rain,Moderate,2022-12-11 00:53:00,0.22,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831719,W-4042065,Rain,Light,2022-12-11 01:06:00,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831720,W-4042066,Rain,Moderate,2022-12-11 02:53:00,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831721,W-4042067,Rain,Light,2022-12-11 04:53:00,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831722,W-4042068,Rain,Moderate,2022-12-11 05:53:00,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831723,W-4042069,Rain,Light,2022-12-11 06:53:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831724,W-4042070,Fog,Severe,2022-12-12 17:19:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831725,W-4042071,Rain,Light,2022-12-12 18:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831726,W-4042072,Fog,Severe,2022-12-12 19:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831727,W-4042073,Rain,Light,2022-12-12 21:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831728,W-4042074,Rain,Light,2022-12-12 23:05:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831729,W-4042075,Rain,Light,2022-12-13 06:53:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831730,W-4042076,Rain,Light,2022-12-13 09:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831731,W-4042077,Rain,Light,2022-12-13 13:53:00,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831732,W-4042078,Storm,Severe,2022-12-13 14:49:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831733,W-4042079,Precipitation,UNK,2022-12-13 15:08:00,2.72,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831734,W-4042080,Rain,Light,2022-12-19 06:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831735,W-4042081,Rain,Light,2022-12-20 04:24:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831736,W-4042082,Rain,Light,2022-12-20 08:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831737,W-4042083,Fog,Severe,2022-12-22 10:29:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831738,W-4042084,Rain,Light,2022-12-22 14:16:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831739,W-4042085,Snow,Light,2022-12-22 14:28:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831740,W-4042086,Storm,Severe,2022-12-22 15:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831741,W-4042087,Snow,Light,2022-12-22 16:32:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831742,W-4042088,Snow,Light,2022-12-22 20:46:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
6503114,W-6854818,Rain,Light,2022-01-02 07:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503115,W-6854819,Rain,Light,2022-01-02 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503116,W-6854820,Rain,Light,2022-01-02 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503117,W-6854821,Rain,Light,2022-01-02 14:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503118,W-6854822,Rain,Light,2022-01-02 21:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503119,W-6854823,Rain,Light,2022-01-03 03:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503120,W-6854824,Rain,Light,2022-01-03 04:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503121,W-6854825,Snow,Light,2022-01-03 07:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503122,W-6854826,Fog,Severe,2022-01-06 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503123,W-6854827,Fog,Severe,2022-01-06 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503124,W-6854828,Fog,Severe,2022-01-06 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503125,W-6854829,Fog,Severe,2022-01-06 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503126,W-6854830,Fog,Severe,2022-01-06 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503127,W-6854831,Rain,Light,2022-01-06 18:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503128,W-6854832,Fog,Severe,2022-01-06 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503129,W-6854833,Rain,Light,2022-01-09 16:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503130,W-6854834,Rain,Light,2022-01-09 16:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503131,W-6854835,Rain,Light,2022-01-09 20:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503132,W-6854836,Rain,Light,2022-01-09 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503133,W-6854837,Rain,Light,2022-01-09 23:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503134,W-6854838,Rain,Light,2022-01-10 00:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503135,W-6854839,Rain,Light,2022-01-10 00:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503136,W-6854840,Rain,Light,2022-01-10 02:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503137,W-6854841,Rain,Light,2022-01-13 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503138,W-6854842,Rain,Light,2022-01-13 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503139,W-6854843,Rain,Light,2022-01-16 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503140,W-6854844,Rain,Light,2022-01-16 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503141,W-6854845,Rain,Light,2022-01-16 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503142,W-6854846,Snow,Light,2022-01-16 15:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503143,W-6854847,Snow,Light,2022-01-16 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503144,W-6854848,Snow,Light,2022-01-16 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503145,W-6854849,Snow,Light,2022-01-17 00:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503146,W-6854850,Rain,Light,2022-01-20 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503147,W-6854851,Rain,Light,2022-01-20 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503148,W-6854852,Rain,Light,2022-01-20 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503149,W-6854853,Fog,Severe,2022-01-21 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503150,W-6854854,Snow,Light,2022-01-29 06:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503151,W-6854855,Rain,Light,2022-02-02 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503152,W-6854856,Rain,Light,2022-02-02 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503153,W-6854857,Rain,Light,2022-02-03 00:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503154,W-6854858,Rain,Light,2022-02-03 01:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503155,W-6854859,Rain,Light,2022-02-03 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503156,W-6854860,Fog,Severe,2022-02-03 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503157,W-6854861,Rain,Light,2022-02-03 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503158,W-6854862,Rain,Light,2022-02-03 19:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503159,W-6854863,Rain,Light,2022-02-03 20:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503160,W-6854864,Rain,Light,2022-02-03 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503161,W-6854865,Rain,Light,2022-02-03 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503162,W-6854866,Rain,Light,2022-02-03 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503163,W-6854867,Rain,Light,2022-02-04 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503164,W-6854868,Rain,Light,2022-02-17 21:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503165,W-6854869,Rain,Light,2022-02-18 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503166,W-6854870,Rain,Light,2022-02-21 17:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503167,W-6854871,Rain,Light,2022-02-22 01:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503168,W-6854872,Rain,Light,2022-02-22 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503169,W-6854873,Fog,Severe,2022-02-22 05:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503170,W-6854874,Rain,Light,2022-02-22 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503171,W-6854875,Rain,Light,2022-02-22 07:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503172,W-6854876,Fog,Severe,2022-02-22 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503173,W-6854877,Rain,Light,2022-02-22 14:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503174,W-6854878,Fog,Severe,2022-02-22 15:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503175,W-6854879,Fog,Severe,2022-02-22 17:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503176,W-6854880,Rain,Light,2022-02-23 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503177,W-6854881,Rain,Light,2022-02-23 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503178,W-6854882,Fog,Severe,2022-02-24 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503179,W-6854883,Fog,Severe,2022-02-24 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503180,W-6854884,Rain,Light,2022-02-25 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503181,W-6854885,Rain,Light,2022-02-25 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503182,W-6854886,Rain,Light,2022-02-25 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503183,W-6854887,Rain,Light,2022-02-25 15:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503184,W-6854888,Rain,Light,2022-02-27 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503185,W-6854889,Rain,Light,2022-02-27 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503186,W-6854890,Rain,Light,2022-02-27 17:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503187,W-6854891,Fog,Severe,2022-02-27 18:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503188,W-6854892,Snow,Light,2022-02-27 21:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503189,W-6854893,Fog,Severe,2022-02-27 22:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503190,W-6854894,Rain,Light,2022-03-07 20:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503191,W-6854895,Rain,Light,2022-03-08 19:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503192,W-6854896,Rain,Light,2022-03-08 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503193,W-6854897,Rain,Light,2022-03-08 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503194,W-6854898,Rain,Light,2022-03-08 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503195,W-6854899,Rain,Light,2022-03-09 00:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503196,W-6854900,Fog,Severe,2022-03-09 02:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503197,W-6854901,Fog,Severe,2022-03-09 03:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503198,W-6854902,Rain,Light,2022-03-09 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503199,W-6854903,Fog,Severe,2022-03-09 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503200,W-6854904,Rain,Light,2022-03-09 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503201,W-6854905,Snow,Light,2022-03-09 05:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503202,W-6854906,Rain,Light,2022-03-09 05:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503203,W-6854907,Snow,Light,2022-03-09 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503204,W-6854908,Rain,Light,2022-03-09 07:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503205,W-6854909,Fog,Severe,2022-03-09 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503206,W-6854910,Rain,Light,2022-03-09 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503207,W-6854911,Rain,Light,2022-03-09 09:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503208,W-6854912,Rain,Light,2022-03-09 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503209,W-6854913,Rain,Light,2022-03-09 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503210,W-6854914,Fog,Severe,2022-03-11 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503211,W-6854915,Snow,Light,2022-03-11 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503212,W-6854916,Rain,Light,2022-03-11 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503213,W-6854917,Fog,Severe,2022-03-11 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503214,W-6854918,Fog,Severe,2022-03-12 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503215,W-6854919,Rain,Light,2022-03-12 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503216,W-6854920,Snow,Light,2022-03-12 09:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503217,W-6854921,Snow,Light,2022-03-12 10:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503218,W-6854922,Snow,Light,2022-03-12 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503219,W-6854923,Snow,Light,2022-03-12 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503220,W-6854924,Rain,Light,2022-03-15 19:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503221,W-6854925,Rain,Light,2022-03-15 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503222,W-6854926,Rain,Light,2022-03-16 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503223,W-6854927,Rain,Light,2022-03-16 03:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503224,W-6854928,Rain,Light,2022-03-16 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503225,W-6854929,Rain,Light,2022-03-16 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503226,W-6854930,Rain,Light,2022-03-16 15:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503227,W-6854931,Rain,Light,2022-03-17 00:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503228,W-6854932,Fog,Severe,2022-03-17 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503229,W-6854933,Fog,Severe,2022-03-17 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503230,W-6854934,Fog,Severe,2022-03-17 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503231,W-6854935,Fog,Severe,2022-03-17 05:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503232,W-6854936,Fog,Severe,2022-03-17 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503233,W-6854937,Rain,Light,2022-03-17 07:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503234,W-6854938,Snow,Light,2022-03-17 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503235,W-6854939,Rain,Light,2022-03-17 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503236,W-6854940,Snow,Light,2022-03-17 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503237,W-6854941,Fog,Severe,2022-03-17 10:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503238,W-6854942,Snow,Light,2022-03-17 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503239,W-6854943,Fog,Severe,2022-03-17 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503240,W-6854944,Rain,Light,2022-03-18 15:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503241,W-6854945,Rain,Light,2022-03-18 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503242,W-6854946,Rain,Light,2022-03-19 02:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503243,W-6854947,Fog,Severe,2022-03-19 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503244,W-6854948,Rain,Light,2022-03-19 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503245,W-6854949,Rain,Light,2022-03-23 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503246,W-6854950,Rain,Light,2022-03-23 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503247,W-6854951,Rain,Light,2022-03-23 14:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503248,W-6854952,Rain,Light,2022-03-28 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503249,W-6854953,Rain,Light,2022-03-31 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503250,W-6854954,Rain,Light,2022-03-31 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503251,W-6854955,Rain,Light,2022-04-05 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503252,W-6854956,Rain,Light,2022-04-05 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503253,W-6854957,Rain,Light,2022-04-05 15:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503254,W-6854958,Fog,Severe,2022-04-06 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503255,W-6854959,Rain,Light,2022-04-06 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503256,W-6854960,Fog,Severe,2022-04-06 15:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503257,W-6854961,Rain,Light,2022-04-06 18:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503258,W-6854962,Rain,Light,2022-04-08 20:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503259,W-6854963,Rain,Light,2022-04-08 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503260,W-6854964,Rain,Light,2022-04-09 15:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503261,W-6854965,Rain,Light,2022-04-14 07:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503262,W-6854966,Rain,Light,2022-04-14 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503263,W-6854967,Rain,Light,2022-04-16 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503264,W-6854968,Rain,Light,2022-04-16 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503265,W-6854969,Rain,Light,2022-04-16 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503266,W-6854970,Rain,Light,2022-04-16 14:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503267,W-6854971,Rain,Light,2022-04-17 19:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503268,W-6854972,Rain,Light,2022-04-17 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503269,W-6854973,Rain,Light,2022-04-18 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503270,W-6854974,Rain,Light,2022-04-18 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503271,W-6854975,Fog,Severe,2022-04-18 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503272,W-6854976,Rain,Light,2022-04-18 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503273,W-6854977,Rain,Light,2022-04-18 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503274,W-6854978,Rain,Light,2022-04-18 12:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503275,W-6854979,Rain,Light,2022-04-18 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503276,W-6854980,Rain,Light,2022-04-26 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503277,W-6854981,Rain,Light,2022-05-02 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503278,W-6854982,Rain,Light,2022-05-04 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503279,W-6854983,Rain,Light,2022-05-04 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503280,W-6854984,Rain,Light,2022-05-05 02:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503281,W-6854985,Fog,Severe,2022-05-05 02:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503282,W-6854986,Fog,Severe,2022-05-05 07:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503283,W-6854987,Fog,Severe,2022-05-05 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503284,W-6854988,Fog,Severe,2022-05-05 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503285,W-6854989,Rain,Light,2022-05-06 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
